system,split,f1,auroc,ece,brier,seed_disagree
baseline,within,0.7134,0.7912,0.1069,0.2009,0.1377
DatePrefix,within,0.7244,0.8007,0.0735,0.1897,0.1608
MLMPretrain,within,0.7177,0.8041,0.0781,0.1876,0.1905
RecencyWeight,within,0.7343,0.8041,0.0793,0.1863,0.141
TimeLMs,within,0.7265,0.7982,0.0948,0.192,0.1399
TEA,within,0.7355,0.8121,0.0984,0.1854,0.1046
PretrainedTEA,within,0.7407,0.815,0.0789,0.181,0.0771
baseline,short,0.6705,0.7297,0.1344,0.2326,0.1399
DatePrefix,short,0.675,0.7313,0.1142,0.2245,0.1608
MLMPretrain,short,0.6937,0.7342,0.1241,0.2226,0.174
RecencyWeight,short,0.6794,0.7373,0.1449,0.2267,0.13
TimeLMs,short,0.6828,0.7346,0.1374,0.2288,0.1256
TEA,short,0.6872,0.7377,0.1516,0.2285,0.0947
PretrainedTEA,short,0.6937,0.739,0.1206,0.2228,0.0705
baseline,long,0.6883,0.7413,0.1101,0.2235,0.1487
DatePrefix,long,0.6912,0.7422,0.0915,0.2167,0.1861
MLMPretrain,long,0.6993,0.7486,0.09,0.2134,0.1905
RecencyWeight,long,0.7113,0.7541,0.1024,0.2118,0.1509
TimeLMs,long,0.6949,0.7377,0.1139,0.2225,0.1597
TEA,long,0.7126,0.7568,0.1161,0.2145,0.1046
PretrainedTEA,long,0.7191,0.7571,0.0939,0.2086,0.0705
